month,LowIncome,HighIncome
Jan-06,2.6,2.3
Feb-06,2.7,2.3
Mar-06,2.5,2.1
Apr-06,2.7,2.4
May-06,3,2.5
Jun-06,3.2,2.7
Jul-06,3.4,2.6
Aug-06,3.5,2.7
Sep-06,3.4,2.5
Oct-06,3.4,2.6
Nov-06,3.5,2.8
Dec-06,3.6,3
Jan-07,3.4,2.7
Feb-07,3.5,2.8
Mar-07,3.6,3
Apr-07,3.4,2.7
May-07,3,2.6
Jun-07,2.8,2.6
Jul-07,2.3,2.1
Aug-07,2.3,2.1
Sep-07,2.2,2.1
Oct-07,2.4,2.4
Nov-07,2.3,2.4
Dec-07,2.4,2.4
Jan-08,2.5,2.6
Feb-08,2.9,2.8
Mar-08,2.9,2.8
Apr-08,3.3,3.2
May-08,3.6,3.5
Jun-08,4.1,3.8
Jul-08,4.5,4.2
Aug-08,4.8,4.3
Sep-08,5.5,4.7
Oct-08,5.1,4.1
Nov-08,4.9,3.8
Dec-08,4.2,2.9
Jan-09,4.1,2.7
Feb-09,4,2.9
Mar-09,3.7,2.6
Apr-09,2.9,2.1
May-09,2.7,2
Jun-09,2.2,1.6
Jul-09,2,1.6
Aug-09,1.5,1.6
Sep-09,0.9,1.1
Oct-09,1,1.3
Nov-09,1,1.5
Dec-09,1.3,2.3
Jan-10,1.6,2.7
Feb-10,1.1,2.3
Mar-10,1.5,2.6
Apr-10,1.7,2.8
May-10,1.6,2.6
Jun-10,1.6,2.6
Jul-10,1.7,2.5
Aug-10,1.9,2.6
Sep-10,1.8,2.6
Oct-10,1.9,2.7
Nov-10,2.1,2.8
Dec-10,2.8,3.2
Jan-11,3,3.6
Feb-11,3.4,3.9
Mar-11,3.2,3.8
Apr-11,3.7,4.1
May-11,3.8,4
Jun-11,3.8,3.8
Jul-11,3.9,3.9
Aug-11,4.1,3.9
Sep-11,4.9,4.5
Oct-11,4.8,4.3
Nov-11,4.6,4.2
Dec-11,4.2,3.7
Jan-12,4,3.2
Feb-12,3.8,3.1
Mar-12,3.8,3.1
Apr-12,3.5,2.7
May-12,3.2,2.5
Jun-12,2.9,2.3
Jul-12,2.9,2.3
Aug-12,2.7,2.2
Sep-12,2.4,2.1
Oct-12,2.7,2.5
Nov-12,2.8,2.5
Dec-12,2.8,2.4
Jan-13,2.6,2.4
Feb-13,2.7,2.4
Mar-13,2.8,2.4
Apr-13,2.5,2.1
May-13,2.8,2.4
Jun-13,2.8,2.5
Jul-13,2.9,2.5
Aug-13,2.9,2.4
Sep-13,2.7,2.3
Oct-13,2.3,1.9
Nov-13,2.2,1.7
Dec-13,2.3,1.8
Jan-14,2.3,1.7
Feb-14,2.1,1.5
Mar-14,2,1.4
Apr-14,2,1.7
May-14,1.7,1.4
Jun-14,2,1.8
Jul-14,1.9,1.5
Aug-14,1.8,1.5
Sep-14,1.6,1.3
Oct-14,1.7,1.4
Nov-14,1.5,1.2
Dec-14,1,0.8
Jan-15,0.8,0.6
Feb-15,0.7,0.5
Mar-15,0.6,0.5
Apr-15,0.4,0.4
May-15,0.6,0.6
Jun-15,0.5,0.5
Jul-15,0.5,0.7
Aug-15,0.4,0.6
Sep-15,0.4,0.4
Oct-15,0.4,0.3
Nov-15,0.6,0.5
Dec-15,0.5,0.8
Jan-16,0.7,0.7
Feb-16,0.7,0.7
Mar-16,0.7,1
Apr-16,0.7,0.8
May-16,0.8,0.8
Jun-16,0.9,0.9
Jul-16,0.9,1
Aug-16,0.9,1.1
Sep-16,1.2,1.3
Oct-16,1.2,1.4
Nov-16,1.3,1.6
Dec-16,1.5,1.9
Jan-17,1.7,2.2
Feb-17,2,2.6
Mar-17,2.2,2.4
Apr-17,2.4,2.9
May-17,2.6,2.9
Jun-17,2.5,2.7
Jul-17,2.5,2.7
Aug-17,2.6,2.9
Sep-17,2.7,2.9
Oct-17,2.7,2.9
Nov-17,2.8,2.9
Dec-17,2.7,2.7
Jan-18,2.7,2.7
Feb-18,2.5,2.4
Mar-18,2.3,2.3
Apr-18,2.3,2.2
May-18,2.1,2.3
Jun-18,2.2,2.3
Jul-18,2.3,2.3
Aug-18,2.4,2.5
Sep-18,2.2,2.2
Oct-18,2.2,2.2
Nov-18,2.2,2.2
Dec-18,2,2.1
Jan-19,1.6,2
Feb-19,1.6,2
Mar-19,1.7,2.1
Apr-19,2.2,2.2
May-19,2.2,2.1
Jun-19,2.1,2
Jul-19,2.1,2
Aug-19,1.9,1.7
Sep-19,1.8,1.9
Oct-19,1.3,1.7
Nov-19,1.4,1.8
Dec-19,1.3,1.5
Jan-20,1.9,1.8
Feb-20,1.8,1.8
Mar-20,1.7,1.6
Apr-20,0.7,1
May-20,0.6,0.8
Jun-20,0.6,0.9
Jul-20,0.9,1.2
Aug-20,0.4,0.5
Sep-20,0.6,0.7
Oct-20,0.7,0.8
Nov-20,0.3,0.6
Dec-20,0.5,0.8
Jan-21,0.5,1
Feb-21,0.4,0.8
Mar-21,0.5,1
Apr-21,1.5,1.7
May-21,1.8,2.2
Jun-21,2.1,2.5
Jul-21,1.8,2.1
Aug-21,2.5,3.1
Sep-21,2.5,3
Oct-21,4,3.9
Nov-21,4.7,4.6
Dec-21,5,4.8
Jan-22,5.2,4.9
Feb-22,5.7,5.4
Mar-22,6.3,6.1
Apr-22,9.4,7.3
May-22,9.5,7.4
Jun-22,9.9,7.7
Jul-22,10.6,8.2
Aug-22,10.5,8
Sep-22,10.8,8.3
Oct-22,12.5,8.9
